SKU,Store,Pallet ID,Item ID,UPC,Description,Main Category,Subcategory,Brand,Model,Size,Color,Quantity,Appx. EXT Retail,Appx. Unit Retail,Approx. EXT Wholesale Value,Approx. Unit Wholesale Value,Your Price %,Your EXT Price,Your Unit Price $,% of Load QTY,% of Load $$,Notes
"JEED-LN-APP","","","OA4831-P403","","ARTEMIS 16"" Pleated Golf Skort","","","","OA4831P403","L 8","P40","1","0.00","0.00","50.00","50.00","8.00","4.00","4.00","0.0001","0.000167",""
"JEED-LN-APP","","","OE0733-Q063","","JULITH Sleeveless Golf Dress","","","","OE0733Q063","L 8","Q06","1","0.00","0.00","52.50","52.50","8.00","4.20","4.20","0.0001","0.000175",""
"JEED-LN-APP","","","OF0071-Q553","","NEFERTITI Sleeveless Glf Dress","","","","OF0071Q553","L 8","Q55","1","0.00","0.00","52.50","52.50","8.00","4.20","4.20","0.0001","0.000175",""
"JEED-LN-APP","","","OF4833-Q383","","VERUSHKA 17""Ruffle Golf Skort","","","","OF4833Q383","L 8","Q38","1","0.00","0.00","50.00","50.00","8.00","4.00","4.00","0.0001","0.000167",""
"JEED-LN-APP","","","OR0707-P443","","TYLEIGH Sleeveless Golf Dress","","","","OR0707P443","L 8","P44","1","0.00","0.00","52.50","52.50","8.00","4.20","4.20","0.0001","0.000175",""
"JEED-LN-APP","","","GJ0011-R224","","FunnelNk SL Top NkSeams SideIn","","","","GJ0011R224","L 8","R22","1","0.00","0.00","28.00","28.00","8.00","2.24","2.24","0.0001","0.000093",""
"JEED-LN-APP","","","GN4859-9002","","15"" Paneled Skort w/FlounceHem","","","","GN48599002","L 8","900","1","0.00","0.00","37.50","37.50","8.00","3.00","3.00","0.0001","0.000125",""
"JEED-LN-APP","","","OF0926-R894","","PALESA LS Golf Top Ties","","","","OF0926R894","L 8","R89","1","0.00","0.00","50.00","50.00","8.00","4.00","4.00","0.0001","0.000167",""
"JEED-LN-APP","","","OR0927-Q774","","DAYANARA Dress-PeblesOnyx","","","","OR0927Q774","L 8","Q77","1","0.00","0.00","52.50","52.50","8.00","4.20","4.20","0.0001","0.000175",""
"JEED-LN-APP","","","OB0911-5345","","KAMILIA SL Top NovCol Princess","","","","OB09115345","L 8","534","1","0.00","0.00","47.50","47.50","8.00","3.80","3.80","0.0001","0.000158",""
"JEED-LN-APP","","","OC0829-S675","","MIKA SL Dress NoveltyCol ZipPk","","","","OC0829S675","L 8","S67","1","0.00","0.00","58.50","58.50","8.00","4.68","4.68","0.0001","0.000195",""
"JEED-LN-APP","","","OC8264-S895","","PENNY SL Dress BaseballCol Pkt","","","","OC8264S895","L 8","S89","1","0.00","0.00","58.50","58.50","8.00","4.68","4.68","0.0001","0.000195",""
"JEED-LN-APP","","","OE8266-T125","","HYATT SLTop NotchedCollar Insr","","","","OE8266T125","L 8","T12","1","0.00","0.00","50.50","50.50","8.00","4.04","4.04","0.0001","0.000168",""
"JEED-LN-APP","","","OF0348-1915","","NABILA SL DressNovNkPktsMicPlt","","","","OF03481915","L 8","191","1","0.00","0.00","58.50","58.50","8.00","4.68","4.68","0.0001","0.000195",""
"JEED-LN-APP","","","OF4869-T215","","EDWARDS PullOnSkortCrvHemPktVn","","","","OF4869T215","L 8","T21","1","0.00","0.00","53.50","53.50","8.00","4.28","4.28","0.0001","0.000178",""
"JEED-LN-APP","","","OF8214-T255","","ATHA SS NovCol 6.5""Slv Vents","","","","OF8214T255","L 8","T25","1","0.00","0.00","50.50","50.50","8.00","4.04","4.04","0.0001","0.000168",""
"JEED-LN-APP","","","OR0707-S305","","TYLEIGH SL Dress FunnelNk InsP","","","","OR0707S305","L 8","S30","1","0.00","0.00","56.00","56.00","8.00","4.48","4.48","0.0001","0.000187",""
"JEED-LN-APP","","","OR4840-1205","","NOELENE PullOnSkort BoxPlts Pk","","","","OR48401205","L 8","120","1","0.00","0.00","25.00","25.00","8.00","2.00","2.00","0.0001","0.000083",""
"JEED-LN-APP","","","GH0041-1203","","Quilted Jacket w/Curved Hem","","","","GH00411203","L 8","120","1","0.00","0.00","30.00","30.00","8.00","2.40","2.40","0.0001","0.000100",""
"JEED-LN-APP","","","GH0041-9003","","Quilted Jacket w/Curved Hem","","","","GH00419003","L 8","900","1","0.00","0.00","30.00","30.00","8.00","2.40","2.40","0.0001","0.000100",""
"JEED-LN-APP","","","GH8233-T726","","LS FunnelNeckTop CurvedHem","","","","GH8233T726","L 8","T72","1","0.00","0.00","28.00","28.00","8.00","2.24","2.24","0.0001","0.000093",""
"JEED-LN-APP","","","GH8237-1204","","SS Top SplitMiniMock RibKnitPl","","","","GH82371204","L 8","120","1","0.00","0.00","28.00","28.00","8.00","2.24","2.24","0.0001","0.000093",""
"JEED-LN-APP","","","GH8316-T846","","ES Raglan Top Funnel Neck","","","","GH8316T846","L 8","T84","1","0.00","0.00","28.00","28.00","8.00","2.24","2.24","0.0001","0.000093",""
"JEED-LN-APP","","","GH8318-T696","","SL Dress Open V-Neck Pkts Insr","","","","GH8318T696","L 8","T69","1","0.00","0.00","34.00","34.00","8.00","2.72","2.72","0.0001","0.000113",""
"JEED-LN-APP","","","GJ8333-T646","","ES NoveltyCollarTop CurvedHem","","","","GJ8333T646","L 8","T64","1","0.00","0.00","28.00","28.00","8.00","2.24","2.24","0.0001","0.000093",""
"JEED-LN-APP","","","OC0829-U026","","MIKA SL Dress NoveltyCol ZipPk","","","","OC0829U026","L 8","U02","1","0.00","0.00","58.50","58.50","8.00","4.68","4.68","0.0001","0.000195",""
"JEED-LN-APP","","","OC8295-U166","","MAEVIE LS RaglanTopNoveltyColl","","","","OC8295U166","L 8","U16","1","0.00","0.00","52.50","52.50","8.00","4.20","4.20","0.0001","0.000175",""
"JEED-LN-APP","","","OD8363-U076","","MIKELE LS MiniMockTop Inserts","","","","OD8363U076","L 8","U07","1","0.00","0.00","52.50","52.50","8.00","4.20","4.20","0.0001","0.000175",""
"JEED-LN-APP","","","OE0187-U326","","RUBYLOU SLDressOpenV-NkPktsIns","","","","OE0187U326","L 8","U32","1","0.00","0.00","29.50","29.50","8.00","2.36","2.36","0.0001","0.000098",""
"JEED-LN-APP","","","GP8214-2008","","ATHA SS OpenMiniMk 6.5""SlvVent","","","","GP82142008","L 8","200","1","0.00","0.00","47.50","47.50","8.00","3.80","3.80","0.0001","0.000158",""
"JEED-LN-APP","","","GP8311-1458","","ORLY SL Open V-Neck Top","","","","GP83111458","L 8","145","1","0.00","0.00","47.50","47.50","8.00","3.80","3.80","0.0001","0.000158",""
"JEED-LN-APP","","","D55181-1202","","VILLA SL Shift Dress Eyelet","","","","D551811202","L 8","120","1","0.00","0.00","44.50","44.50","8.00","3.56","3.56","0.0001","0.000148",""
"JEED-LN-APP","","","D55182-1772","","POSEIDON Scoop Back Swimsuit","","","","D551821772","L 8","177","1","0.00","0.00","39.50","39.50","8.00","3.16","3.16","0.0001","0.000132",""
"JEED-LN-APP","","","D55183-Q182","","CABANA Tie Front Kimono","","","","D55183Q182","L 8","Q18","1","0.00","0.00","37.50","37.50","8.00","3.00","3.00","0.0001","0.000125",""
"JEED-LN-APP","","","D55184-R742","","DUKE SL Flounce Hem Top","","","","D55184R742","L 8","R74","1","0.00","0.00","32.50","32.50","8.00","2.60","2.60","0.0001","0.000108",""
"JEED-LN-APP","","","D57060-R652","","LILI PullOn 28""Pant Hem Pleats","","","","D57060R652","L 8","R65","1","0.00","0.00","42.50","42.50","8.00","3.40","3.40","0.0001","0.000142",""
"JEED-LN-APP","","","D57077-1202","","COPA 3"" Short Lined","","","","D570771202","L 8","120","1","0.00","0.00","32.50","32.50","8.00","2.60","2.60","0.0001","0.000108",""
"JEED-LN-APP","","","ON0259-R662","","Denver ES V-Neck Golf Top","","","","ON0259R662","L 8","R66","1","0.00","0.00","48.50","48.50","8.00","3.88","3.88","0.0001","0.000162",""
"JEED-LN-APP","","","ON4873-P702","","Padgette PullOn AnklePantGolf","","","","ON4873P702","L 8","P70","1","0.00","0.00","48.50","48.50","8.00","3.88","3.88","0.0001","0.000162",""
"JEED-LN-APP","","","ON5124-S573","","GODDESS CrewNkTank/MeshInsrts","","","","ON5124S573","L 8","S57","1","0.00","0.00","32.50","32.50","8.00","2.60","2.60","0.0001","0.000108",""
"JEED-LN-APP","","","ON5226-S693","","VERANDA 1/4ZipSL TopRuffleColl","","","","ON5226S693","L 8","S69","1","0.00","0.00","39.50","39.50","8.00","3.16","3.16","0.0001","0.000132",""
"JEED-LN-APP","","","ON5229-4893","","GUINESS SL TopMiniMockCurvHem","","","","ON52294893","L 8","489","1","0.00","0.00","39.50","39.50","8.00","3.16","3.16","0.0001","0.000132",""
"JEED-LN-APP","","","ON5230-S583","","WINSTON Raglan ES TopCurvdHem","","","","ON5230S583","L 8","S58","1","0.00","0.00","44.50","44.50","8.00","3.56","3.56","0.0001","0.000148",""
"JEED-LN-APP","","","WE0159-R683","","ARLETTE 35"" SL Dress/Insr/Shor","","","","WE0159R683","L 8","R68","1","0.00","0.00","57.50","57.50","8.00","4.60","4.60","0.0001","0.000192",""
"JEED-LN-APP","","","WE0386-R703","","JORDAN 12"" SS GolfTop/FunnelNk","","","","WE0386R703","L 8","R70","1","0.00","0.00","48.50","48.50","8.00","3.88","3.88","0.0001","0.000162",""
"JEED-LN-APP","","","WE4815-R693","","CRISSA 16.5""Skort/BackFlounce","","","","WE4815R693","L 8","R69","1","0.00","0.00","48.50","48.50","8.00","3.88","3.88","0.0001","0.000162",""
"JEED-LN-APP","","","WE5207-S023","","VANYA 35""SL Dress Mandarin Col","","","","WE5207S023","L 8","S02","1","0.00","0.00","57.50","57.50","8.00","4.60","4.60","0.0001","0.000192",""
"JEED-LN-APP","","","DS5044-J638","","Front Drape Detail SS Top","","","","DS5044J638","XL 10","J63","1","0.00","0.00","31.50","31.50","8.00","2.52","2.52","0.0001","0.000105",""
"JEED-LN-APP","","","DS5058-1818","","AthleticFauxCrossOverPnl/TankF","","","","DS50581818","XL 10","181","1","0.00","0.00","31.50","31.50","8.00","2.52","2.52","0.0001","0.000105",""
"JEED-LN-APP","","","DS5058-J618","","AthleticFauxCrossOverPnl/TankF","","","","DS5058J618","XL 10","J61","1","0.00","0.00","31.50","31.50","8.00","2.52","2.52","0.0001","0.000105",""
"JEED-LN-APP","","","DS5078-L720","","CrewNkLongSlvCardigan/ButtonFr","","","","DS5078L720","XL 10","L72","1","0.00","0.00","33.50","33.50","8.00","2.68","2.68","0.0001","0.000112",""
"JEED-LN-APP","","","DS5079-1200","","LS PointCollarButtonDown w/Pk","","","","DS50791200","XL 10","120","1","0.00","0.00","69.00","69.00","8.00","5.52","5.52","0.0001","0.000230",""
"JEED-LN-APP","","","DS5079-Z070","","LS PointCollarButtonDown w/Pk","","","","DS5079Z070","XL 10","Z07","1","0.00","0.00","69.00","69.00","8.00","5.52","5.52","0.0001","0.000230",""
"JEED-LN-APP","","","DS5080-1200","","ScoopNk 3/4 Slv Top","","","","DS50801200","XL 10","120","1","0.00","0.00","32.50","32.50","8.00","2.60","2.60","0.0001","0.000108",""
"JEED-LN-APP","","","DS5081-L710","","ScoopNk Dress /Pkts&BoxPlts","","","","DS5081L710","XL 10","L71","1","0.00","0.00","42.50","42.50","8.00","3.40","3.40","0.0001","0.000142",""
"JEED-LN-APP","","","DS5084-Z070","","SSlv ScoopNk Tunic/SideSlits","","","","DS5084Z070","XL 10","Z07","1","0.00","0.00","33.50","33.50","8.00","2.68","2.68","0.0001","0.000112",""
"JEED-LN-APP","","","DS5102-N930","","Slvless Top/GatheredNk&CB KeyH","","","","DS5102N930","XL 10","N93","1","0.00","0.00","22.50","22.50","8.00","1.80","1.80","0.0001","0.000075",""
"JEED-LN-APP","","","DS7043-8880","","DenimPant w/Side&BackPockets","","","","DS70438880","XL 10","888","1","0.00","0.00","39.50","39.50","8.00","3.16","3.16","0.0001","0.000132",""
"JEED-LN-APP","","","D15134-1301","","CrewNkPulloverPltdBalloonLongS","","","","D151341301","XL 10","130","1","0.00","0.00","33.50","33.50","8.00","2.68","2.68","0.0001","0.000112",""
"JEED-LN-APP","","","D25145-9001","","MARQUIS ZipFrtPeplumJacket/SmP","","","","D251459001","XL 10","900","1","0.00","0.00","44.50","44.50","8.00","3.56","3.56","0.0001","0.000148",""
"JEED-LN-APP","","","D25148-1481","","PRAIRIE ButtonSlvBlouse/SideGa","","","","D251481481","XL 10","148","1","0.00","0.00","33.50","33.50","8.00","2.68","2.68","0.0001","0.000112",""
"JEED-LN-APP","","","D35154-Q791","","NOEL Blouse Sleeveless","","","","D35154Q791","XL 10","Q79","1","0.00","0.00","33.50","33.50","8.00","2.68","2.68","0.0001","0.000112",""
"JEED-LN-APP","","","ON5078-P681","","ELIZ CrewNkLongSlvBtFrCardigan","","","","ON5078P681","XL 10","P68","1","0.00","0.00","33.50","33.50","8.00","2.68","2.68","0.0001","0.000112",""
"JEED-LN-APP","","","ON5139-P711","","RODRI 35""CF Dress RuffleCol&Sl","","","","ON5139P711","XL 10","P71","1","0.00","0.00","42.50","42.50","8.00","3.40","3.40","0.0001","0.000142",""
"JEED-LN-APP","","","ON5140-P681","","FEY Slvless Top W.RobKnitCol&Z","","","","ON5140P681","XL 10","P68","1","0.00","0.00","32.50","32.50","8.00","2.60","2.60","0.0001","0.000108",""
"JEED-LN-APP","","","ON5143-P671","","DREAM Col LS ButDw NightShirt","","","","ON5143P671","XL 10","P67","1","0.00","0.00","29.50","29.50","8.00","2.36","2.36","0.0001","0.000098",""
"JEED-LN-APP","","","ON5152-1201","","BLITZ CrewNkShortSlvTop/BkTie","","","","ON51521201","XL 10","120","1","0.00","0.00","30.00","30.00","8.00","2.40","2.40","0.0001","0.000100",""
"JEED-LN-APP","","","ON5154-5341","","NOEL SlvlessCollaredBlouse/But","","","","ON51545341","XL 10","534","1","0.00","0.00","43.50","43.50","8.00","3.48","3.48","0.0001","0.000145",""
"JEED-LN-APP","","","ON5156-1711","","TINSEL SlvlessMiniMockNkTop/Bu","","","","ON51561711","XL 10","171","1","0.00","0.00","41.50","41.50","8.00","3.32","3.32","0.0001","0.000138",""
"JEED-LN-APP","","","ON5157-1201","","VIGOROUS ZipUpMockNk/CuffSlv","","","","ON51571201","XL 10","120","1","0.00","0.00","39.50","39.50","8.00","3.16","3.16","0.0001","0.000132",""
"JEED-LN-APP","","","ON5159-1711","","LUJAH ZipUpMkNkShortSlvDress/F","","","","ON51591711","XL 10","171","1","0.00","0.00","47.50","47.50","8.00","3.80","3.80","0.0001","0.000158",""
"JEED-LN-APP","","","ON7069-1711","","DELUXE PullOnPant ButtonedPkts","","","","ON70691711","XL 10","171","1","0.00","0.00","45.00","45.00","8.00","3.60","3.60","0.0001","0.000150",""
"JEED-LN-APP","","","GJ4821-N772","","Skort CleanWaist SideFlounceIn","","","","GJ4821N772","XL 10","N77","1","0.00","0.00","28.00","28.00","8.00","2.24","2.24","0.0001","0.000093",""
"JEED-LN-APP","","","GK0855-P912","","Dress MiniMockRacerback Insrts","","","","GK0855P912","XL 10","P91","1","0.00","0.00","32.00","32.00","8.00","2.56","2.56","0.0001","0.000107",""
"JEED-LN-APP","","","OE4834-0202","","ISMA PullOn18""Skort FlounceHem","","","","OE48340202","XL 10","020","1","0.00","0.00","50.00","50.00","8.00","4.00","4.00","0.0001","0.000167",""
"JEED-LN-APP","","","GJ0041-7733","","Quilted Jacket w/Curved Hem","","","","GJ00417733","XL 10","773","1","0.00","0.00","28.00","28.00","8.00","2.24","2.24","0.0001","0.000093",""
"JEED-LN-APP","","","OA4832-3903","","BRAXTON 18"" Golf Shorts","","","","OA48323903","XL 10","390","1","0.00","0.00","50.00","50.00","8.00","4.00","4.00","0.0001","0.000167",""
"JEED-LN-APP","","","OB0926-P483","","PALESA 18"" Sleeve Golf Top","","","","OB0926P483","XL 10","P48","1","0.00","0.00","50.00","50.00","8.00","4.00","4.00","0.0001","0.000167",""
"JEED-LN-APP","","","OC0952-P643","","DANISHMARI Slvless Golf Dress","","","","OC0952P643","XL 10","P64","1","0.00","0.00","52.50","52.50","8.00","4.20","4.20","0.0001","0.000175",""
"JEED-LN-APP","","","OC4696-7293","","MULLIGAN 31""LongGolf Pants","","","","OC46967293","XL 10","729","1","0.00","0.00","50.00","50.00","8.00","4.00","4.00","0.0001","0.000167",""
"JEED-LN-APP","","","OE0951-Q243","","VERENICE 6.5""Sleeve Golf Dress","","","","OE0951Q243","XL 10","Q24","1","0.00","0.00","52.50","52.50","8.00","4.20","4.20","0.0001","0.000175",""
"JEED-LN-APP","","","OF0071-Q553","","NEFERTITI Sleeveless Glf Dress","","","","OF0071Q553","XL 10","Q55","1","0.00","0.00","52.50","52.50","8.00","4.20","4.20","0.0001","0.000175",""
"JEED-LN-APP","","","OR0707-P443","","TYLEIGH Sleeveless Golf Dress","","","","OR0707P443","XL 10","P44","1","0.00","0.00","52.50","52.50","8.00","4.20","4.20","0.0001","0.000175",""
"JEED-LN-APP","","","WE5187-1693","","COOKIE  SL DressModMandarinCol","","","","WE51871693","XL 10","169","1","0.00","0.00","45.00","45.00","8.00","3.60","3.60","0.0001","0.000150",""
"JEED-LN-APP","","","GJ4832-R494","","Pull-On Short, Pockets","","","","GJ4832R494","XL 10","R49","1","0.00","0.00","30.00","30.00","8.00","2.40","2.40","0.0001","0.000100",""
"JEED-LN-APP","","","OB0125-1595","","PRESTON LS Top NovCol Ins/Vent","","","","OB01251595","XL 10","159","1","0.00","0.00","50.50","50.50","8.00","4.04","4.04","0.0001","0.000168",""
"JEED-LN-APP","","","OC0187-S875","","RUBYLOU SL Dress NoveltyCol,Pk","","","","OC0187S875","XL 10","S87","1","0.00","0.00","58.50","58.50","8.00","4.68","4.68","0.0001","0.000195",""
"JEED-LN-APP","","","OC8264-S895","","PENNY SL Dress BaseballCol Pkt","","","","OC8264S895","XL 10","S89","1","0.00","0.00","58.50","58.50","8.00","4.68","4.68","0.0001","0.000195",""
"JEED-LN-APP","","","OE0037-8085","","STEFI SL Vest MockNeck CurvdHm","","","","OE00378085","XL 10","808","1","0.00","0.00","50.00","50.00","8.00","4.00","4.00","0.0001","0.000167",""
"JEED-LN-APP","","","OF0128-T235","","ZAMORA SL DressNovColPktsInsrt","","","","OF0128T235","XL 10","T23","1","0.00","0.00","58.50","58.50","8.00","4.68","4.68","0.0001","0.000195",""
"JEED-LN-APP","","","OF0348-1915","","NABILA SL DressNovNkPktsMicPlt","","","","OF03481915","XL 10","191","1","0.00","0.00","58.50","58.50","8.00","4.68","4.68","0.0001","0.000195",""
"JEED-LN-APP","","","OF4869-T215","","EDWARDS PullOnSkortCrvHemPktVn","","","","OF4869T215","XL 10","T21","1","0.00","0.00","53.50","53.50","8.00","4.28","4.28","0.0001","0.000178",""
"JEED-LN-APP","","","OR8221-S175","","LUX SL Dress NovCollar Flounce","","","","OR8221S175","XL 10","S17","1","0.00","0.00","56.00","56.00","8.00","4.48","4.48","0.0001","0.000187",""
"JEED-LN-APP","","","GH0037-1203","","SL Golf Vest w/Curved Hem","","","","GH00371203","XL 10","120","1","0.00","0.00","28.00","28.00","8.00","2.24","2.24","0.0001","0.000093",""
"JEED-LN-APP","","","GH8311-U216","","SL Open V-Neck Top","","","","GH8311U216","XL 10","U21","1","0.00","0.00","28.00","28.00","8.00","2.24","2.24","0.0001","0.000093",""
"JEED-LN-APP","","","GJ8329-T926","","SL MandarinFunnelTop Inserts","","","","GJ8329T926","XL 10","T92","1","0.00","0.00","28.00","28.00","8.00","2.24","2.24","0.0001","0.000093",""
"JEED-LN-APP","","","OD8363-U076","","MIKELE LS MiniMockTop Inserts","","","","OD8363U076","XL 10","U07","1","0.00","0.00","52.50","52.50","8.00","4.20","4.20","0.0001","0.000175",""
"JEED-LN-APP","","","GP8214-2008","","ATHA SS OpenMiniMk 6.5""SlvVent","","","","GP82142008","XL 10","200","1","0.00","0.00","47.50","47.50","8.00","3.80","3.80","0.0001","0.000158",""
"JEED-LN-APP","","","D45177-R552","","ACADEMY Dress w/ 3/4 Sleeve","","","","D45177R552","XL 10","R55","1","0.00","0.00","42.50","42.50","8.00","3.40","3.40","0.0001","0.000142",""
"JEED-LN-APP","","","D55180-1202","","DUCHESS SL FlounceHem TopLined","","","","D551801202","XL 10","120","1","0.00","0.00","32.50","32.50","8.00","2.60","2.60","0.0001","0.000108",""
"JEED-LN-APP","","","D55181-1202","","VILLA SL Shift Dress Eyelet","","","","D551811202","XL 10","120","1","0.00","0.00","44.50","44.50","8.00","3.56","3.56","0.0001","0.000148",""
"JEED-LN-APP","","","D55184-R742","","DUKE SL Flounce Hem Top","","","","D55184R742","XL 10","R74","1","0.00","0.00","32.50","32.50","8.00","2.60","2.60","0.0001","0.000108",""
"JEED-LN-APP","","","D57032-Q182","","ULYSSE PullOn 31""Pant WideLeg","","","","D57032Q182","XL 10","Q18","1","0.00","0.00","39.50","39.50","8.00","3.16","3.16","0.0001","0.000132",""
"JEED-LN-APP","","","D57060-R652","","LILI PullOn 28""Pant Hem Pleats","","","","D57060R652","XL 10","R65","1","0.00","0.00","42.50","42.50","8.00","3.40","3.40","0.0001","0.000142",""
"JEED-LN-APP","","","ON0197-R672","","Kris SL Ruffle Neck Golf Top","","","","ON0197R672","XL 10","R67","1","0.00","0.00","45.00","45.00","8.00","3.60","3.60","0.0001","0.000150",""
"JEED-LN-APP","","","ON0259-0912","","Denver ES V-Neck Golf Top","","","","ON02590912","XL 10","091","1","0.00","0.00","46.50","46.50","8.00","3.72","3.72","0.0001","0.000155",""
"JEED-LN-APP","","","ON0259-R662","","Denver ES V-Neck Golf Top","","","","ON0259R662","XL 10","R66","1","0.00","0.00","48.50","48.50","8.00","3.88","3.88","0.0001","0.000162",""
"JEED-LN-APP","","","ON1141-0912","","Marge SL 35""Golf Dress w/PoloC","","","","ON11410912","XL 10","091","1","0.00","0.00","57.50","57.50","8.00","4.60","4.60","0.0001","0.000192",""
"JEED-LN-APP","","","ON5124-S573","","GODDESS CrewNkTank/MeshInsrts","","","","ON5124S573","XL 10","S57","1","0.00","0.00","32.50","32.50","8.00","2.60","2.60","0.0001","0.000108",""
"JEED-LN-APP","","","ON5228-S593","","SOCIETY 35""SL DressFunnelNkSho","","","","ON5228S593","XL 10","S59","1","0.00","0.00","52.50","52.50","8.00","4.20","4.20","0.0001","0.000175",""
"JEED-LN-APP","","","ON5229-4893","","GUINESS SL TopMiniMockCurvHem","","","","ON52294893","XL 10","489","1","0.00","0.00","39.50","39.50","8.00","3.16","3.16","0.0001","0.000132",""
"JEED-LN-APP","","","ON5231-4893","","VINEYARD SL 35""DressPullover2Z","","","","ON52314893","XL 10","489","1","0.00","0.00","52.50","52.50","8.00","4.20","4.20","0.0001","0.000175",""
"JEED-LN-APP","","","WE0386-R703","","JORDAN 12"" SS GolfTop/FunnelNk","","","","WE0386R703","XL 10","R70","1","0.00","0.00","48.50","48.50","8.00","3.88","3.88","0.0001","0.000162",""
"JEED-LN-APP","","","WE5185-1693","","MAG SL Golf Top w/Seaming","","","","WE51851693","XL 10","169","1","0.00","0.00","45.00","45.00","8.00","3.60","3.60","0.0001","0.000150",""
"JEED-LN-APP","","","WE5186-R693","","ESTEFANIA SL PullOnGolfTop/Ext","","","","WE5186R693","XL 10","R69","1","0.00","0.00","46.50","46.50","8.00","3.72","3.72","0.0001","0.000155",""
"JEED-LN-APP","","","WE5207-S023","","VANYA 35""SL Dress Mandarin Col","","","","WE5207S023","XL 10","S02","1","0.00","0.00","57.50","57.50","8.00","4.60","4.60","0.0001","0.000192",""
"JEED-LN-APP","","","DS2780-9008","","Sleeveless WrapShawl SideSlits","","","","DS27809008","XXL 12","900","1","0.00","0.00","31.50","31.50","8.00","2.52","2.52","0.0001","0.000105",""
"JEED-LN-APP","","","DS5058-1818","","AthleticFauxCrossOverPnl/TankF","","","","DS50581818","XXL 12","181","1","0.00","0.00","31.50","31.50","8.00","2.52","2.52","0.0001","0.000105",""
"JEED-LN-APP","","","DS5058-J618","","AthleticFauxCrossOverPnl/TankF","","","","DS5058J618","XXL 12","J61","1","0.00","0.00","31.50","31.50","8.00","2.52","2.52","0.0001","0.000105",""
"JEED-LN-APP","","","DS5080-1200","","ScoopNk 3/4 Slv Top","","","","DS50801200","XXL 12","120","1","0.00","0.00","32.50","32.50","8.00","2.60","2.60","0.0001","0.000108",""
"JEED-LN-APP","","","DS5082-L710","","1/4 ZipPointCollarSlvlessTop","","","","DS5082L710","XXL 12","L71","1","0.00","0.00","31.50","31.50","8.00","2.52","2.52","0.0001","0.000105",""
"JEED-LN-APP","","","DS5107-Z070","","VeganLeatherZipFrtJacket,ZipPk","","","","DS5107Z070","XXL 12","Z07","1","0.00","0.00","52.50","52.50","8.00","4.20","4.20","0.0001","0.000175",""
"JEED-LN-APP","","","DS7035-8880","","Short w/SidePkts&ZipperClosure","","","","DS70358880","XXL 12","888","1","0.00","0.00","24.50","24.50","8.00","1.96","1.96","0.0001","0.000082",""
"JEED-LN-APP","","","DS7042-M590","","PullOnDrawcordPant/Side&BkPkts","","","","DS7042M590","XXL 12","M59","1","0.00","0.00","34.50","34.50","8.00","2.76","2.76","0.0001","0.000115",""
"JEED-LN-APP","","","GJ1704-9890","","SlvlessNotchedMockBkVentInsrt","","","","GJ17049890","XXL 12","989","1","0.00","0.00","20.00","20.00","8.00","1.60","1.60","0.0001","0.000067",""
"JEED-LN-APP","","","D35154-Q791","","NOEL Blouse Sleeveless","","","","D35154Q791","XXL 12","Q79","1","0.00","0.00","33.50","33.50","8.00","2.68","2.68","0.0001","0.000112",""
"JEED-LN-APP","","","D37075-Q811","","DREY Pull-On Sleep Shorts","","","","D37075Q811","XXL 12","Q81","1","0.00","0.00","27.50","27.50","8.00","2.20","2.20","0.0001","0.000092",""
"JEED-LN-APP","","","ON5078-P681","","ELIZ CrewNkLongSlvBtFrCardigan","","","","ON5078P681","XXL 12","P68","1","0.00","0.00","33.50","33.50","8.00","2.68","2.68","0.0001","0.000112",""
"JEED-LN-APP","","","ON5138-P691","","MORRIS LS BtDw Dress WaistGath","","","","ON5138P691","XXL 12","P69","1","0.00","0.00","46.00","46.00","8.00","3.68","3.68","0.0001","0.000153",""
"JEED-LN-APP","","","ON5140-P681","","FEY Slvless Top W.RobKnitCol&Z","","","","ON5140P681","XXL 12","P68","1","0.00","0.00","32.50","32.50","8.00","2.60","2.60","0.0001","0.000108",""
"JEED-LN-APP","","","ON5143-P671","","DREAM Col LS ButDw NightShirt","","","","ON5143P671","XXL 12","P67","1","0.00","0.00","29.50","29.50","8.00","2.36","2.36","0.0001","0.000098",""
"JEED-LN-APP","","","ON5155-Q191","","SOLSTICE ZipUpMockNkSlvLessTop","","","","ON5155Q191","XXL 12","Q19","1","0.00","0.00","42.50","42.50","8.00","3.40","3.40","0.0001","0.000142",""
"JEED-LN-APP","","","ON5156-1711","","TINSEL SlvlessMiniMockNkTop/Bu","","","","ON51561711","XXL 12","171","1","0.00","0.00","41.50","41.50","8.00","3.32","3.32","0.0001","0.000138",""
"JEED-LN-APP","","","ON5157-1201","","VIGOROUS ZipUpMockNk/CuffSlv","","","","ON51571201","XXL 12","120","1","0.00","0.00","39.50","39.50","8.00","3.16","3.16","0.0001","0.000132",""
"JEED-LN-APP","","","ON5160-1631","","SLAY RuffleCollarSweatshirt/Pk","","","","ON51601631","XXL 12","163","1","0.00","0.00","40.50","40.50","8.00","3.24","3.24","0.0001","0.000135",""
"JEED-LN-APP","","","ON7060-P701","","LILI ModFitPullOnSlimLegHemSlt","","","","ON7060P701","XXL 12","P70","1","0.00","0.00","39.50","39.50","8.00","3.16","3.16","0.0001","0.000132",""
